created_at,tree_id,block_id,the_geom,tree_dbh,stump_diam,curb_loc,status,health,spc_latin,Title,steward,guards,sidewalk,user_type,problems,root_stone,root_grate,root_other,trnk_wire,trnk_light,trnk_other,brnch_ligh,brnch_shoe,brnch_othe,address,zipcode,zip_city,cb_num,borocode,boroname,cncldist,st_assem,st_senate,nta,nta_name,boro_ct,state,Latitude,Longitude,x_sp,y_sp
9/12/15,"220,010","219,183",POINT (-73.96594500911813 40.68923205539716),4,0,OnCurb,Alive,Poor,Tilia americana,American linden,1or2,None,Damage,Volunteer,"RootOther,BranchOther",No,No,Yes,No,No,No,No,No,Yes,319 WASHINGTON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019700,New York,40.68923206,-73.96594501,"993,694.32","190,384.10"
8/30/15,"189,617","219,531",POINT (-73.96594476952481 40.69389832069455),7,0,OnCurb,Alive,Good,Tilia cordata,littleleaf linden,None,None,Damage,Volunteer,Stones,Yes,No,No,No,No,No,No,No,No,131 HALL STREET,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK69,Clinton Hill,3019100,New York,40.69389832,-73.96594477,"993,693.73","192,084.15"
9/12/15,"220,011","219,183",POINT (-73.96593278728633 40.68917183715118),18,0,OnCurb,Alive,Good,Platanus x acerifolia,London planetree,None,None,Damage,Volunteer,"Stones,BranchOther",Yes,No,No,No,No,No,No,No,Yes,321 WASHINGTON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019700,New York,40.68917184,-73.96593279,"993,697.72","190,362.16"
8/30/15,"189,618","219,531",POINT (-73.96593251427679 40.693836994843444),4,0,OnCurb,Alive,Good,Gleditsia triacanthos var. inermis,honeylocust,1or2,None,Damage,Volunteer,None,No,No,No,No,No,No,No,No,No,133 HALL STREET,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK69,Clinton Hill,3019100,New York,40.69383699,-73.96593251,"993,697.13","192,061.81"
9/12/15,"219,960","219,393",POINT (-73.9659260420459 40.693143722265084),12,0,OnCurb,Alive,Good,Fraxinus pennsylvanica,green ash,3or4,Helpful,NoDamage,Volunteer,"TrunkOther,BranchOther",No,No,No,No,No,Yes,No,No,Yes,160 HALL STREET,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK69,Clinton Hill,3019500,New York,40.69314372,-73.96592604,"993,699.03","191,809.23"
8/30/15,"189,619","219,531",POINT (-73.9659165712771 40.69375721548925),4,0,OnCurb,Alive,Good,Gleditsia triacanthos var. inermis,honeylocust,3or4,None,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,133 HALL STREET,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK69,Clinton Hill,3019100,New York,40.69375722,-73.96591657,"993,701.57","192,032.75"
9/12/15,"220,012","219,183",POINT (-73.96591175521081 40.68906821605083),2,0,OnCurb,Alive,Good,Malus,crab apple,1or2,None,Damage,Volunteer,None,No,No,No,No,No,No,No,No,No,325 WASHINGTON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019700,New York,40.68906822,-73.96591176,"993,703.57","190,324.41"
9/12/15,"220,013","219,183",POINT (-73.96589633904665 40.68899226308319),3,0,OnCurb,Alive,Good,Malus,crab apple,1or2,None,Damage,Volunteer,TrunkOther,No,No,No,No,No,Yes,No,No,No,329 WASHINGTON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019700,New York,40.68899226,-73.96589634,"993,707.85","190,296.74"
9/12/15,"219,959","219,393",POINT (-73.96589564986259 40.692997321375344),15,0,OnCurb,Alive,Good,Zelkova serrata,Japanese zelkova,None,None,Damage,Volunteer,"RootOther,TrunkOther",No,No,Yes,No,No,Yes,No,No,No,164 HALL STREET,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK69,Clinton Hill,3019500,New York,40.69299732,-73.96589565,"993,707.48","191,755.90"
8/30/15,"189,620","219,531",POINT (-73.96588631390885 40.69360579879158),4,0,OnCurb,Alive,Good,Gleditsia triacanthos var. inermis,honeylocust,1or2,None,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,483 MYRTLE AVENUE,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK69,Clinton Hill,3019100,New York,40.6936058,-73.96588631,"993,709.98","191,977.58"
9/12/15,"220,014","219,183",POINT (-73.9658791622931 40.68890763044244),2,0,OnCurb,Alive,Good,Liquidambar styraciflua,sweetgum,None,None,Damage,Volunteer,None,No,No,No,No,No,No,No,No,No,331 WASHINGTON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019700,New York,40.68890763,-73.96587916,"993,712.63","190,265.90"
9/12/15,"219,958","219,393",POINT (-73.96587291246242 40.69288779154703),25,0,OnCurb,Alive,Good,Platanus x acerifolia,London planetree,1or2,None,Damage,Volunteer,"Stones,TrunkOther,BranchOther",Yes,No,No,No,No,Yes,No,No,Yes,168 HALL STREET,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK69,Clinton Hill,3019500,New York,40.69288779,-73.96587291,"993,713.80","191,715.99"
9/12/15,"220,015","219,183",POINT (-73.96586848053302 40.68885500577302),7,0,OnCurb,Alive,Good,Quercus palustris,pin oak,1or2,None,Damage,Volunteer,"Stones,RootOther",Yes,No,Yes,No,No,No,No,No,No,333 WASHINGTON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019700,New York,40.68885501,-73.96586848,"993,715.60","190,246.73"
9/27/15,"262,743","219,184",POINT (-73.96586309577337 40.6896353746633),19,0,OnCurb,Alive,Good,Quercus palustris,pin oak,1or2,None,NoDamage,Volunteer,"Stones,RootOther,TrunkOther,BranchOther",Yes,No,Yes,No,No,Yes,No,No,Yes,312 DEKALB AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019700,New York,40.68963537,-73.9658631,"993,716.98","190,531.04"
9/7/15,"208,747","219,396",POINT (-73.96585413751001 40.69188151129921),16,0,OnCurb,Alive,Fair,Platanus x acerifolia,London planetree,1or2,None,Damage,Volunteer,"Stones,RootOther,BranchOther",Yes,No,Yes,No,No,No,No,No,Yes,157 WILLOUGHBY AVENUE,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK69,Clinton Hill,3019500,New York,40.69188151,-73.96585414,"993,719.15","191,349.38"
9/12/15,"219,957","219,393",POINT (-73.96584814877295 40.69276850135173),5,0,OnCurb,Alive,Good,Ginkgo biloba,ginkgo,1or2,None,Damage,Volunteer,"Stones,TrunkOther",Yes,No,No,No,No,Yes,No,No,No,172 HALL STREET,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK69,Clinton Hill,3019500,New York,40.6927685,-73.96584815,"993,720.68","191,672.54"
9/12/15,"220,016","219,183",POINT (-73.96584139269797 40.688721547048104),11,0,OnCurb,Alive,Good,Ginkgo biloba,ginkgo,None,None,Damage,Volunteer,"Stones,RootOther,BranchOther",Yes,No,Yes,No,No,No,No,No,Yes,339 WASHINGTON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019700,New York,40.68872155,-73.96584139,"993,723.13","190,198.11"
9/12/15,"220,017","219,183",POINT (-73.96583291531091 40.688679773314924),12,0,OnCurb,Alive,Good,Ginkgo biloba,ginkgo,1or2,Helpful,Damage,Volunteer,None,No,No,No,No,No,No,No,No,No,339 WASHINGTON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019700,New York,40.68867977,-73.96583292,"993,725.49","190,182.89"
9/27/15,"262,746","219,289",POINT (-73.96582324140417 40.689760702582916),16,0,OnCurb,Alive,Good,Platanus x acerifolia,London planetree,None,None,Damage,Volunteer,"Stones,RootOther,TrunkOther",Yes,No,Yes,No,No,Yes,No,No,No,311 DEKALB AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019500,New York,40.6897607,-73.96582324,"993,728.02","190,576.71"
9/12/15,"219,956","219,393",POINT (-73.96581944457485 40.6926302343691),25,0,OnCurb,Alive,Good,Platanus x acerifolia,London planetree,1or2,None,Damage,Volunteer,"Stones,RootOther",Yes,No,Yes,No,No,No,No,No,No,178 HALL STREET,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK69,Clinton Hill,3019500,New York,40.69263023,-73.96581944,"993,728.66","191,622.16"
9/12/15,"220,018","219,183",POINT (-73.96581039670345 40.688568827872295),6,0,OnCurb,Alive,Good,Quercus palustris,pin oak,1or2,None,Damage,Volunteer,"Stones,RootOther,BranchOther",Yes,No,Yes,No,No,No,No,No,Yes,341 WASHINGTON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019700,New York,40.68856883,-73.9658104,"993,731.75","190,142.48"
9/12/15,"220,019","219,183",POINT (-73.96578055727836 40.688421805677294),7,0,OnCurb,Alive,Good,Gleditsia triacanthos var. inermis,honeylocust,1or2,None,Damage,Volunteer,"Stones,RootOther",Yes,No,Yes,No,No,No,No,No,No,343 WASHINGTON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019700,New York,40.68842181,-73.96578056,"993,740.04","190,088.92"
8/30/15,"189,166","219,755",POINT (-73.96577387489663 40.69596896481572),2,0,OnCurb,Alive,Good,Prunus,cherry,1or2,None,NoDamage,TreesCount Staff,None,No,No,No,No,No,No,No,No,No,313 PARK AVENUE,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK69,Clinton Hill,3054300,New York,40.69596896,-73.96577387,"993,740.82","192,838.57"
9/12/15,"219,955","219,393",POINT (-73.9657626018406 40.692356409286525),22,0,OnCurb,Alive,Good,Platanus x acerifolia,London planetree,3or4,Helpful,NoDamage,Volunteer,"Stones,RootOther,BranchOther",Yes,No,Yes,No,No,No,No,No,Yes,190 HALL STREET,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK69,Clinton Hill,3019500,New York,40.69235641,-73.9657626,"993,744.46","191,522.41"
9/7/15,"208,704","219,291",POINT (-73.96575668449576 40.69178198375133),18,0,OnCurb,Alive,Good,Gleditsia triacanthos var. inermis,honeylocust,None,None,Damage,Volunteer,"RootOther,BranchOther",No,No,Yes,No,No,No,No,No,Yes,158 WILLOUGHBY AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019500,New York,40.69178198,-73.96575668,"993,746.19","191,313.13"
8/30/15,"189,661","219,530",POINT (-73.9657423645481 40.69352978336162),4,0,OnCurb,Alive,Good,Quercus palustris,pin oak,1or2,Unsure,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,485 MYRTLE AVENUE,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK69,Clinton Hill,3019100,New York,40.69352978,-73.96574236,"993,749.91","191,949.91"
9/12/15,"219,954","219,393",POINT (-73.96573766860035 40.692236305845604),17,0,OnCurb,Alive,Good,Styphnolobium japonicum,Sophora,3or4,Helpful,Damage,Volunteer,Stones,Yes,No,No,No,No,No,No,No,No,196 HALL STREET,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK69,Clinton Hill,3019500,New York,40.69223631,-73.96573767,"993,751.39","191,478.65"
9/27/15,"262,744","219,184",POINT (-73.96573612882013 40.68964978386549),20,0,OnCurb,Alive,Good,Quercus palustris,pin oak,1or2,None,NoDamage,Volunteer,"Stones,RootOther,TrunkOther,BranchOther",Yes,No,Yes,No,No,Yes,No,No,Yes,322 DEKALB AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019700,New York,40.68964978,-73.96573613,"993,752.19","190,536.31"
9/12/15,"219,953","219,393",POINT (-73.96571605758673 40.692132198300115),15,0,OnCurb,Alive,Good,Styphnolobium japonicum,Sophora,1or2,None,Damage,Volunteer,Stones,Yes,No,No,No,No,No,No,No,No,198 HALL STREET,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK69,Clinton Hill,3019500,New York,40.6921322,-73.96571606,"993,757.40","191,440.73"
10/6/15,"290,334","219,439",POINT (-73.96569173317242 40.692976685845885),4,0,OffsetFromCurb,Alive,Good,Quercus bicolor,swamp white oak,None,None,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,164 HALL STREET,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019300,New York,40.69297669,-73.96569173,"993,764.03","191,748.40"
9/12/15,"219,952","219,393",POINT (-73.96569151986755 40.69201399324515),17,0,OnCurb,Alive,Good,Platanus x acerifolia,London planetree,1or2,None,Damage,Volunteer,"Stones,TrunkOther",Yes,No,No,No,No,Yes,No,No,No,198 HALL STREET,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK69,Clinton Hill,3019500,New York,40.69201399,-73.96569152,"993,764.22","191,397.66"
8/30/15,"189,165","219,755",POINT (-73.96568744436152 40.69596550182343),2,0,OnCurb,Alive,Good,Prunus,cherry,1or2,None,NoDamage,TreesCount Staff,None,No,No,No,No,No,No,No,No,No,313 PARK AVENUE,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK69,Clinton Hill,3054300,New York,40.6959655,-73.96568744,"993,764.79","192,837.32"
10/6/15,"290,335","219,439",POINT (-73.96566675779057 40.692846316538564),4,0,OffsetFromCurb,Alive,Good,Quercus bicolor,swamp white oak,None,None,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,170 HALL STREET,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019300,New York,40.69284632,-73.96566676,"993,770.97","191,700.91"
8/30/15,"189,662","219,530",POINT (-73.96565608878367 40.693539771351006),7,0,OnCurb,Alive,Good,Styphnolobium japonicum,Sophora,1or2,None,NoDamage,Volunteer,Stones,Yes,No,No,No,No,No,No,No,No,487 MYRTLE AVENUE,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK69,Clinton Hill,3019100,New York,40.69353977,-73.96565609,"993,773.83","191,953.55"
10/6/15,"290,336","219,439",POINT (-73.965644071539 40.69272789681387),3,0,OffsetFromCurb,Alive,Good,Quercus bicolor,swamp white oak,None,None,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,185 HALL STREET,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019300,New York,40.6927279,-73.96564407,"993,777.28","191,657.77"
10/9/15,"303,364","219,292",POINT (-73.96563177110338 40.69166037274381),19,0,OnCurb,Alive,Good,Platanus x acerifolia,London planetree,1or2,None,Damage,Volunteer,"Stones,RootOther",Yes,No,Yes,No,No,No,No,No,No,208 HALL STREET,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019500,New York,40.69166037,-73.96563177,"993,780.84","191,268.84"
10/6/15,"290,339","219,439",POINT (-73.96561287795976 40.69238435709391),14,0,OnCurb,Alive,Good,Acer platanoides,Norway maple,1or2,None,NoDamage,Volunteer,Stones,Yes,No,No,No,No,No,No,No,No,190 HALL STREET,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019300,New York,40.69238436,-73.96561288,"993,785.98","191,532.61"
10/6/15,"290,337","219,439",POINT (-73.9656125395878 40.69256330423792),21,0,OffsetFromCurb,Alive,Good,Platanus x acerifolia,London planetree,1or2,None,NoDamage,Volunteer,Stones,Yes,No,No,No,No,No,No,No,No,185 HALL STREET,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019300,New York,40.6925633,-73.96561254,"993,786.05","191,597.80"
10/6/15,"290,338","219,439",POINT (-73.96559396431667 40.692466342251116),14,0,OffsetFromCurb,Alive,Good,Acer platanoides,Norway maple,1or2,None,NoDamage,Volunteer,"Stones,RootOther",Yes,No,Yes,No,No,No,No,No,No,185 HALL STREET,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019300,New York,40.69246634,-73.96559396,"993,791.21","191,562.48"
10/6/15,"290,340","219,439",POINT (-73.9655860292708 40.69224420942885),3,0,OnCurb,Alive,Good,Quercus bicolor,swamp white oak,1or2,None,NoDamage,Volunteer,RootOther,No,No,Yes,No,No,No,No,No,No,198 HALL STREET,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019300,New York,40.69224421,-73.96558603,"993,793.44","191,481.55"
8/30/15,"189,663","219,530",POINT (-73.9655762305249 40.69354901557079),0,7,OnCurb,Stump,,,,,,,Volunteer,,No,No,No,No,No,No,No,No,No,489 MYRTLE AVENUE,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK69,Clinton Hill,3019100,New York,40.69354902,-73.96557623,"993,795.97","191,956.93"
10/6/15,"290,341","219,439",POINT (-73.96557291823423 40.69217576561538),17,0,OnCurb,Alive,Good,Platanus x acerifolia,London planetree,1or2,None,NoDamage,Volunteer,Stones,Yes,No,No,No,No,No,No,No,No,198 HALL STREET,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019300,New York,40.69217577,-73.96557292,"993,797.09","191,456.62"
9/27/15,"262,745","219,289",POINT (-73.96556806420485 40.689790597400865),20,0,OnCurb,Alive,Good,Quercus palustris,pin oak,1or2,None,Damage,Volunteer,"Stones,RootOther,TrunkOther,BranchOther",Yes,No,Yes,No,No,Yes,No,No,Yes,322 DEKALB AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019500,New York,40.6897906,-73.96556806,"993,798.78","190,587.63"
10/6/15,"290,342","219,439",POINT (-73.96554705728154 40.69204077727232),15,0,OnCurb,Alive,Fair,Acer platanoides,Norway maple,1or2,None,NoDamage,Volunteer,"Stones,RootOther,TrunkOther,BranchOther",Yes,No,Yes,No,No,Yes,No,No,Yes,198 HALL STREET,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019300,New York,40.69204078,-73.96554706,"993,804.28","191,407.44"
10/9/15,"303,365","219,292",POINT (-73.96552688106046 40.69112557974839),18,0,OnCurb,Alive,Good,Platanus x acerifolia,London planetree,1or2,None,Damage,Volunteer,"Stones,RootOther,BranchOther",Yes,No,Yes,No,No,No,No,No,Yes,230 HALL STREET,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019500,New York,40.69112558,-73.96552688,"993,810.01","191,074.01"
5/23/15,"2,423","219,750",POINT (-73.96551859881335 40.69754641817156),5,0,OnCurb,Alive,Good,Quercus palustris,pin oak,None,None,NoDamage,NYC Parks Staff,None,No,No,No,No,No,No,No,No,No,1 RYERSON STREET,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK69,Clinton Hill,3054300,New York,40.69754642,-73.9655186,"993,811.38","193,413.31"
9/7/15,"208,551","219,297",POINT (-73.96551244144922 40.69171183919102),10,0,OnCurb,Alive,Good,Pyrus calleryana,Callery pear,None,None,NoDamage,Volunteer,RootOther,No,No,Yes,No,No,No,No,No,No,208 HALL STREET,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019300,New York,40.69171184,-73.96551244,"993,813.93","191,287.60"
10/9/15,"303,366","219,292",POINT (-73.96550579658621 40.691018078272194),17,0,OnCurb,Alive,Good,Platanus x acerifolia,London planetree,1or2,None,Damage,Volunteer,"Stones,RootOther",Yes,No,Yes,No,No,No,No,No,No,230 HALL STREET,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019500,New York,40.69101808,-73.9655058,"993,815.87","191,034.84"
10/9/15,"303,367","219,292",POINT (-73.96548716055676 40.69092306404092),17,0,OnCurb,Alive,Good,Platanus x acerifolia,London planetree,1or2,None,Damage,Volunteer,"Stones,RootOther",Yes,No,Yes,No,No,No,No,No,No,230 HALL STREET,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019500,New York,40.69092306,-73.96548716,"993,821.05","191,000.23"
9/7/15,"208,552","219,297",POINT (-73.9654832762381 40.69156362850181),11,0,OnCurb,Alive,Good,Acer platanoides,Norway maple,None,None,Damage,Volunteer,"RootOther,BranchOther",No,No,Yes,No,No,No,No,No,Yes,216 HALL STREET,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019300,New York,40.69156363,-73.96548328,"993,822.04","191,233.61"
10/9/15,"303,368","219,292",POINT (-73.9654616042483 40.6907927593178),3,0,OnCurb,Alive,Good,Styphnolobium japonicum,Sophora,None,None,Damage,Volunteer,BranchOther,No,No,No,No,No,No,No,No,Yes,240 HALL STREET,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019500,New York,40.69079276,-73.9654616,"993,828.16","190,952.76"
9/7/15,"208,553","219,297",POINT (-73.96545945282793 40.691442562672705),10,0,OnCurb,Alive,Good,Acer platanoides,Norway maple,None,None,Damage,Volunteer,RootOther,No,No,Yes,No,No,No,No,No,No,220 HALL STREET,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019300,New York,40.69144256,-73.96545945,"993,828.66","191,189.50"
9/7/15,"208,554","219,297",POINT (-73.96544022425167 40.69134484041809),9,0,OnCurb,Alive,Good,Styphnolobium japonicum,Sophora,1or2,None,Damage,Volunteer,"Stones,RootOther,BranchOther",Yes,No,Yes,No,No,No,No,No,Yes,224 HALL STREET,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019300,New York,40.69134484,-73.96544022,"993,834.01","191,153.90"
8/30/15,"189,822","219,533",POINT (-73.96541868304011 40.695375482935745),3,0,OnCurb,Alive,Good,Acer saccharum,sugar maple,3or4,Helpful,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,78 RYERSON STREET,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK69,Clinton Hill,3019100,New York,40.69537548,-73.96541868,"993,839.40","192,622.38"
9/7/15,"208,555","219,297",POINT (-73.96541768242338 40.691230289274024),20,0,OnCurb,Alive,Good,Platanus x acerifolia,London planetree,None,None,Damage,Volunteer,"RootOther,TrunkOther",No,No,Yes,No,No,Yes,No,No,No,224 HALL STREET,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019300,New York,40.69123029,-73.96541768,"993,840.27","191,112.17"
9/8/15,"208,855","220,174",POINT (-73.96541621218277 40.69182501921777),13,0,OnCurb,Alive,Good,Acer platanoides,Norway maple,1or2,None,Damage,Volunteer,BranchOther,No,No,No,No,No,No,No,No,Yes,160 WILLOUGHBY AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019300,New York,40.69182502,-73.96541621,"993,840.60","191,328.85"
10/9/15,"303,369","219,292",POINT (-73.96540490025183 40.69050364512222),11,0,OnCurb,Alive,Good,Ginkgo biloba,ginkgo,3or4,Helpful,Damage,Volunteer,Stones,Yes,No,No,No,No,No,No,No,No,258 HALL STREET,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019500,New York,40.69050365,-73.9654049,"993,843.92","190,847.43"
9/7/15,"208,556","219,297",POINT (-73.96539578138365 40.69111899457217),12,0,OnCurb,Alive,Good,Acer platanoides,Norway maple,None,None,Damage,Volunteer,RootOther,No,No,Yes,No,No,No,No,No,No,230 HALL STREET,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019300,New York,40.69111899,-73.96539578,"993,846.36","191,071.62"
8/30/15,"189,821","219,533",POINT (-73.96539459808066 40.695254446790216),16,0,OnCurb,Alive,Good,Pyrus calleryana,Callery pear,1or2,Unsure,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,84 RYERSON STREET,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK69,Clinton Hill,3019100,New York,40.69525445,-73.9653946,"993,846.10","192,578.29"
10/9/15,"303,370","219,292",POINT (-73.96537827997612 40.690367911759836),21,0,OnCurb,Alive,Good,Platanus x acerifolia,London planetree,None,None,Damage,Volunteer,"Stones,RootOther",Yes,No,Yes,No,No,No,No,No,No,260 HALL STREET,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019500,New York,40.69036791,-73.96537828,"993,851.33","190,797.98"
9/7/15,"208,557","219,297",POINT (-73.96535700253159 40.6909219236054),14,0,OnCurb,Alive,Good,Styphnolobium japonicum,Sophora,None,None,Damage,Volunteer,"RootOther,TrunkOther,BranchOther",No,No,Yes,No,No,Yes,No,No,Yes,261 HALL STREET,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019300,New York,40.69092192,-73.965357,"993,857.15","190,999.83"
8/30/15,"189,820","219,533",POINT (-73.96535355235521 40.69504819631805),14,0,OnCurb,Alive,Good,Pyrus calleryana,Callery pear,1or2,Unsure,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,90 RYERSON STREET,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK69,Clinton Hill,3019100,New York,40.6950482,-73.96535355,"993,857.51","192,503.15"
10/9/15,"303,371","219,292",POINT (-73.96534707936785 40.69020883030272),9,0,OnCurb,Alive,Good,Quercus palustris,pin oak,1or2,None,Damage,Volunteer,"Stones,RootOther,BranchOther",Yes,No,Yes,No,No,No,No,No,Yes,266 HALL STREET,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019500,New York,40.69020883,-73.96534708,"993,860.00","190,740.03"
9/7/15,"208,558","219,297",POINT (-73.96534311583217 40.69085134620496),11,0,OnCurb,Alive,Good,Styphnolobium japonicum,Sophora,None,None,NoDamage,Volunteer,"RootOther,TrunkOther,BranchOther",No,No,Yes,No,No,Yes,No,No,Yes,261 HALL STREET,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019300,New York,40.69085135,-73.96534312,"993,861.01","190,974.12"
10/9/15,"303,372","219,292",POINT (-73.96532610284774 40.6901018718231),10,0,OnCurb,Alive,Good,Styphnolobium japonicum,Sophora,1or2,None,Damage,Volunteer,"Stones,RootOther",Yes,No,Yes,No,No,No,No,No,No,274 HALL STREET,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019500,New York,40.69010187,-73.9653261,"993,865.83","190,701.06"
9/7/15,"208,559","219,297",POINT (-73.9653219631197 40.69074385277535),6,0,OnCurb,Alive,Good,Styphnolobium japonicum,Sophora,1or2,None,NoDamage,Volunteer,"Stones,RootOther",Yes,No,Yes,No,No,No,No,No,No,261 HALL STREET,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019300,New York,40.69074385,-73.96532196,"993,866.89","190,934.95"
5/23/15,"2,424","219,750",POINT (-73.96531493697333 40.697552944223595),4,0,OnCurb,Alive,Fair,Quercus palustris,pin oak,None,None,NoDamage,NYC Parks Staff,None,No,No,No,No,No,No,No,No,No,1 RYERSON STREET,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK69,Clinton Hill,3054300,New York,40.69755294,-73.96531494,"993,867.86","193,415.71"
8/30/15,"189,819","219,533",POINT (-73.96530732415239 40.694815895131306),0,16,OnCurb,Stump,,,,,,,Volunteer,,No,No,No,No,No,No,No,No,No,98 RYERSON STREET,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK69,Clinton Hill,3019100,New York,40.6948159,-73.96530732,"993,870.36","192,418.52"
9/7/15,"208,560","219,297",POINT (-73.9653000635821 40.69063255894936),14,0,OnCurb,Alive,Good,Styphnolobium japonicum,Sophora,None,None,NoDamage,Volunteer,"RootOther,BranchOther",No,No,Yes,No,No,No,No,No,Yes,246 HALL STREET,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019300,New York,40.69063256,-73.96530006,"993,872.98","190,894.41"
