created_at,tree_id,block_id,the_geom,tree_dbh,stump_diam,curb_loc,status,health,spc_latin,Title,steward,guards,sidewalk,user_type,problems,root_stone,root_grate,root_other,trnk_wire,trnk_light,trnk_other,brnch_ligh,brnch_shoe,brnch_othe,address,zipcode,zip_city,cb_num,borocode,boroname,cncldist,st_assem,st_senate,nta,nta_name,boro_ct,state,Latitude,Longitude,x_sp,y_sp
9/13/15,"221,439","219,364",POINT (-73.96983555772388 40.69273827229989),7,0,OnCurb,Alive,Fair,Prunus,cherry,3or4,Helpful,NoDamage,Volunteer,"Stones,BranchOther",Yes,No,No,No,No,No,No,No,Yes,156 VANDERBILT AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK68,Fort Greene,3018300,New York,40.69273827,-73.96983556,"992,614.93","191,661.12"
9/13/15,"221,438","219,364",POINT (-73.96984651174016 40.69279364140931),8,0,OnCurb,Alive,Good,Gleditsia triacanthos var. inermis,honeylocust,3or4,Helpful,NoDamage,Volunteer,Stones,Yes,No,No,No,No,No,No,No,No,156 VANDERBILT AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK68,Fort Greene,3018300,New York,40.69279364,-73.96984651,"992,611.89","191,681.29"
9/14/15,"224,106","220,397",POINT (-73.95661810469193 40.68047636965176),10,0,OnCurb,Alive,Fair,Tilia cordata,littleleaf linden,1or2,Helpful,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,179 LEFFERTS PLACE,11238,Brooklyn,303,3,Brooklyn,36,57,25,BK69,Clinton Hill,3022700,New York,40.68047637,-73.9566181,"996,282.49","187,195.29"
9/16/15,"230,187","218,875",POINT (-73.96612253264556 40.684885091691406),2,0,OnCurb,Alive,Good,Tilia cordata,littleleaf linden,1or2,None,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,443 WAVERLY AVENUE,11238,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019900,New York,40.68488509,-73.96612253,"993,645.70","188,800.35"
9/7/15,"208,025","218,724",POINT (-73.9617015368402 40.68154132835367),2,0,OnCurb,Alive,Fair,Aesculus hippocastanum,horse chestnut,1or2,Helpful,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,45 LEFFERTS PLACE,11238,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3020100,New York,40.68154133,-73.96170154,"994,872.37","187,582.63"
8/30/15,"189,112","219,657",POINT (-73.96837383007136 40.69619513395406),5,0,OnCurb,Alive,Fair,Tilia cordata,littleleaf linden,1or2,None,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,275 PARK AVENUE,11205,Brooklyn,302,3,Brooklyn,35,50,26,BK69,Clinton Hill,3054300,New York,40.69619513,-73.96837383,"993,019.83","192,920.70"
9/9/15,"213,078","219,444",POINT (-73.96110734648873 40.693775777569705),19,0,OnCurb,Alive,Good,Gleditsia triacanthos var. inermis,honeylocust,None,None,Damage,Volunteer,"Stones,BranchOther",Yes,No,No,No,No,No,No,No,Yes,200 CLASSON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019300,New York,40.69377578,-73.96110735,"995,035.19","192,040.06"
9/17/15,"233,312","219,215",POINT (-73.98200898758884 40.68935783811469),3,0,OnCurb,Alive,Fair,Gleditsia triacanthos var. inermis,honeylocust,None,None,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,571 FULTON STREET,11201,Brooklyn,302,3,Brooklyn,33,52,25,BK68,Fort Greene,3003300,New York,40.68935784,-73.98200899,"989,239.36","190,428.60"
9/16/15,"230,185","218,875",POINT (-73.96615878244573 40.68506552030926),6,0,OnCurb,Alive,Good,Ginkgo biloba,ginkgo,1or2,None,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,435 WAVERLY AVENUE,11238,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019900,New York,40.68506552,-73.96615878,"993,635.62","188,866.08"
9/16/15,"230,181","218,875",POINT (-73.9662350987041 40.68544537135499),2,0,OnCurb,Alive,Good,Gleditsia triacanthos var. inermis,honeylocust,3or4,Helpful,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,419 WAVERLY AVENUE,11238,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019900,New York,40.68544537,-73.9662351,"993,614.40","189,004.46"
9/16/15,"230,183","218,875",POINT (-73.96619623248061 40.685251919670826),16,0,OnCurb,Alive,Good,Gleditsia triacanthos var. inermis,honeylocust,None,None,NoDamage,Volunteer,TrunkOther,No,No,No,No,No,Yes,No,No,No,433 WAVERLY AVENUE,11238,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019900,New York,40.68525192,-73.96619623,"993,625.21","188,933.99"
9/13/15,"221,659","219,167",POINT (-73.9677519821528 40.68820611400209),9,0,OnCurb,Alive,Poor,Ginkgo biloba,ginkgo,1or2,None,Damage,Volunteer,"Stones,RootOther,TrunkOther,BranchOther",Yes,No,Yes,No,No,Yes,No,No,Yes,325 CLINTON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019700,New York,40.68820611,-73.96775198,"993,193.34","190,010.12"
9/16/15,"231,085","219,018",POINT (-73.9685888798422 40.687306519937955),10,0,OnCurb,Alive,Good,Gleditsia triacanthos var. inermis,honeylocust,None,None,Damage,Volunteer,Stones,Yes,No,No,No,No,No,No,No,No,357 VANDERBILT AVENUE,11238,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019700,New York,40.68730652,-73.96858888,"992,961.36","189,682.29"
9/16/15,"230,373","218,847",POINT (-73.96913869811097 40.684941258702544),9,0,OnCurb,Alive,Good,Tilia cordata,littleleaf linden,None,None,Damage,Volunteer,None,No,No,No,No,No,No,No,No,No,421 CLERMONT AVENUE,11238,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019900,New York,40.68494126,-73.9691387,"992,809.18","188,820.50"
9/9/15,"211,307","218,791",POINT (-73.96502779006427 40.68385516788833),5,0,OnCurb,Alive,Good,Tilia cordata,littleleaf linden,1or2,Helpful,NoDamage,Volunteer,RootOther,No,No,Yes,No,No,No,No,No,No,506 WASHINGTON AVENUE,11238,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019900,New York,40.68385517,-73.96502779,"993,949.47","188,425.24"
9/16/15,"230,178","218,875",POINT (-73.96630220241032 40.685779369075746),15,0,OnCurb,Alive,Good,Gleditsia triacanthos var. inermis,honeylocust,None,None,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,404 WAVERLY AVENUE,11238,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019900,New York,40.68577937,-73.9663022,"993,595.75","189,126.14"
9/16/15,"230,182","218,875",POINT (-73.96621514636873 40.68534606854242),16,0,OnCurb,Alive,Good,Gleditsia triacanthos var. inermis,honeylocust,3or4,Harmful,NoDamage,Volunteer,RootOther,No,No,Yes,No,No,No,No,No,No,424 WAVERLY AVENUE,11238,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019900,New York,40.68534607,-73.96621515,"993,619.95","188,968.29"
9/12/15,"219,957","219,393",POINT (-73.96584814877295 40.69276850135173),5,0,OnCurb,Alive,Good,Ginkgo biloba,ginkgo,1or2,None,Damage,Volunteer,"Stones,TrunkOther",Yes,No,No,No,No,Yes,No,No,No,172 HALL STREET,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK69,Clinton Hill,3019500,New York,40.6927685,-73.96584815,"993,720.68","191,672.54"
9/14/15,"224,105","220,397",POINT (-73.95671893428198 40.68049743553467),6,0,OnCurb,Alive,Good,Pyrus calleryana,Callery pear,3or4,Helpful,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,177 LEFFERTS PLACE,11238,Brooklyn,303,3,Brooklyn,36,57,25,BK69,Clinton Hill,3022700,New York,40.68049744,-73.95671893,"996,254.52","187,202.95"
9/16/15,"230,180","218,875",POINT (-73.96625864769985 40.685562583735354),20,0,OnCurb,Alive,Good,Gleditsia triacanthos var. inermis,honeylocust,1or2,Harmful,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,419 WAVERLY AVENUE,11238,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019900,New York,40.68556258,-73.96625865,"993,607.86","189,047.17"
8/29/15,"187,195","218,716",POINT (-73.96534262581929 40.68144252466835),20,0,OnCurb,Alive,Good,Platanus x acerifolia,London planetree,None,None,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,851 ATLANTIC AVENUE,11238,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019900,New York,40.68144252,-73.96534263,"993,862.50","187,546.21"
9/17/15,"233,316","219,215",POINT (-73.98242327577749 40.68952361459636),3,0,OnCurb,Alive,Fair,Gleditsia triacanthos var. inermis,honeylocust,1or2,None,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,559 FULTON STREET,11201,Brooklyn,302,3,Brooklyn,33,52,25,BK68,Fort Greene,3003300,New York,40.68952361,-73.98242328,"989,124.45","190,488.97"
9/17/15,"233,314","219,215",POINT (-73.98227262571884 40.689463332739834),4,0,OnCurb,Alive,Good,Gleditsia triacanthos var. inermis,honeylocust,1or2,None,Damage,Volunteer,None,No,No,No,No,No,No,No,No,No,563 FULTON STREET,11201,Brooklyn,302,3,Brooklyn,33,52,25,BK68,Fort Greene,3003300,New York,40.68946333,-73.98227263,"989,166.24","190,467.02"
9/9/15,"213,075","219,444",POINT (-73.96089296866674 40.69281180397188),15,0,OnCurb,Alive,Poor,Tilia americana,American linden,1or2,None,Damage,Volunteer,"Stones,BranchOther",Yes,No,No,No,No,No,No,No,Yes,220 CLASSON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019300,New York,40.6928118,-73.96089297,"995,094.80","191,688.89"
9/1/15,"195,890","218,920",POINT (-73.97726029175786 40.68613234711005),18,0,OnCurb,Alive,Good,Tilia cordata,littleleaf linden,None,None,NoDamage,Volunteer,Stones,Yes,No,No,No,No,No,No,No,No,126 ST FELIX STREET,11217,Brooklyn,302,3,Brooklyn,35,57,25,BK68,Fort Greene,3003500,New York,40.68613235,-73.97726029,"990,556.60","189,253.76"
9/18/15,"236,390","219,082",POINT (-73.9747189946478 40.688070697363976),25,0,OnCurb,Alive,Good,Platanus x acerifolia,London planetree,3or4,Harmful,Damage,Volunteer,Stones,Yes,No,No,No,No,No,No,No,No,51 SOUTH PORTLAND AVENUE,11217,Brooklyn,302,3,Brooklyn,35,57,25,BK68,Fort Greene,3018100,New York,40.6880707,-73.97471899,"991,261.19","189,960.15"
9/18/15,"236,385","219,082",POINT (-73.97462516211242 40.68759847804532),20,0,OnCurb,Alive,Good,Platanus x acerifolia,London planetree,3or4,Harmful,NoDamage,Volunteer,TrunkOther,No,No,No,No,No,Yes,No,No,No,65 SOUTH PORTLAND AVENUE,11217,Brooklyn,302,3,Brooklyn,35,57,25,BK68,Fort Greene,3018100,New York,40.68759848,-73.97462516,"991,287.26","189,788.12"
9/13/15,"221,969","219,237",POINT (-73.96832472432646 40.69029616289453),11,0,OnCurb,Alive,Good,Tilia tomentosa,silver linden,None,None,Damage,Volunteer,BranchOther,No,No,No,No,No,No,No,No,Yes,266 CLINTON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019500,New York,40.69029616,-73.96832472,"993,034.22","190,771.53"
9/13/15,"221,971","219,237",POINT (-73.96835022938001 40.69042869304308),17,0,OnCurb,Alive,Good,Acer platanoides,Norway maple,None,None,Damage,Volunteer,"Stones,RootOther,BranchOther",Yes,No,Yes,No,No,No,No,No,Yes,262 CLINTON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019500,New York,40.69042869,-73.96835023,"993,027.13","190,819.81"
9/13/15,"221,978","219,237",POINT (-73.96845971980129 40.69099765023659),20,0,OnCurb,Alive,Fair,Acer platanoides,Norway maple,None,None,NoDamage,Volunteer,"Stones,RootOther,TrunkOther,BranchOther",Yes,No,Yes,No,No,Yes,No,No,Yes,232 CLINTON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019500,New York,40.69099765,-73.96845972,"992,996.70","191,027.09"
9/6/15,"206,154","219,080",POINT (-73.97404755085877 40.68894816757817),13,0,OnCurb,Alive,Good,Acer platanoides,Norway maple,1or2,Helpful,NoDamage,Volunteer,RootOther,No,No,Yes,No,No,No,No,No,No,22 SOUTH OXFORD STREET,11217,Brooklyn,302,3,Brooklyn,35,57,25,BK68,Fort Greene,3018100,New York,40.68894817,-73.97404755,"991,447.31","190,279.90"
8/30/15,"189,334","219,520",POINT (-73.96623781073038 40.694742947565544),8,0,OnCurb,Alive,Good,Fraxinus pennsylvanica,green ash,1or2,None,Damage,Volunteer,Stones,Yes,No,No,No,No,No,No,No,No,102 HALL STREET,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK69,Clinton Hill,3019100,New York,40.69474295,-73.96623781,"993,612.35","192,391.84"
9/7/15,"208,718","219,256",POINT (-73.96821173784784 40.69150422510905),15,0,OnCurb,Alive,Good,Fraxinus pennsylvanica,green ash,1or2,None,Damage,Volunteer,RootOther,No,No,Yes,No,No,No,No,No,No,104 WILLOUGHBY AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019500,New York,40.69150423,-73.96821174,"993,065.40","191,211.68"
9/12/15,"217,247","219,290",POINT (-73.96608656410253 40.68993211845064),23,0,OffsetFromCurb,Alive,Fair,Acer platanoides,Norway maple,None,None,Damage,Volunteer,"Stones,RootOther,BranchOther",Yes,No,Yes,No,No,No,No,No,Yes,301 WASHINGTON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019500,New York,40.68993212,-73.96608656,"993,654.97","190,639.13"
9/12/15,"217,243","219,290",POINT (-73.96621125598675 40.69038103848471),15,0,OnCurb,Alive,Fair,Acer platanoides,Norway maple,1or2,None,NoDamage,Volunteer,"TrunkOther,BranchOther",No,No,No,No,No,Yes,No,No,Yes,283 WASHINGTON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019500,New York,40.69038104,-73.96621126,"993,620.32","190,802.67"
9/13/15,"221,972","219,237",POINT (-73.9683690431355 40.690526461534276),13,0,OnCurb,Alive,Good,Tilia tomentosa,silver linden,None,None,Damage,Volunteer,"RootOther,TrunkOther,BranchOther",No,No,Yes,No,No,Yes,No,No,Yes,260 CLINTON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019500,New York,40.69052646,-73.96836904,"993,021.90","190,855.43"
9/16/15,"230,407","218,871",POINT (-73.96716964807193 40.68529114062508),15,0,OnCurb,Alive,Fair,Acer platanoides,Norway maple,None,None,NoDamage,Volunteer,BranchOther,No,No,No,No,No,No,No,No,Yes,429 CLINTON AVENUE,11238,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019900,New York,40.68529114,-73.96716965,"993,355.24","188,948.18"
8/30/15,"189,336","219,520",POINT (-73.96628187093862 40.694963840949804),12,0,OnCurb,Alive,Good,Fraxinus pennsylvanica,green ash,None,None,Damage,Volunteer,Stones,Yes,No,No,No,No,No,No,No,No,92 HALL STREET,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK69,Clinton Hill,3019100,New York,40.69496384,-73.96628187,"993,600.10","192,472.32"
9/16/15,"230,400","218,871",POINT (-73.96703369712037 40.684615851441976),22,0,OnCurb,Alive,Good,Acer platanoides,Norway maple,1or2,None,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,457 CLINTON AVENUE,11238,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019900,New York,40.68461585,-73.9670337,"993,393.03","188,702.16"
9/13/15,"221,977","219,237",POINT (-73.96844278694311 40.69090965825297),16,0,OnCurb,Alive,Fair,Acer platanoides,Norway maple,None,None,NoDamage,Volunteer,"RootOther,TrunkOther,BranchOther",No,No,Yes,No,No,Yes,No,No,Yes,254 CLINTON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019500,New York,40.69090966,-73.96844279,"993,001.40","190,995.04"
9/13/15,"221,963","219,237",POINT (-73.96819579390251 40.68962617786487),17,0,OnCurb,Alive,Good,Acer platanoides,Norway maple,1or2,None,Damage,Volunteer,"RootOther,BranchOther",No,No,Yes,No,No,No,No,No,Yes,290 CLINTON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019500,New York,40.68962618,-73.96819579,"993,070.07","190,527.45"
9/13/15,"221,976","219,237",POINT (-73.96842632382725 40.690824111288094),18,0,OnCurb,Alive,Fair,Acer platanoides,Norway maple,None,None,NoDamage,Volunteer,"RootOther,TrunkOther,BranchOther",No,No,Yes,No,No,Yes,No,No,Yes,254 CLINTON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019500,New York,40.69082411,-73.96842632,"993,005.98","190,963.87"
9/13/15,"221,448","219,364",POINT (-73.96967898456876 40.69194682069327),4,0,OnCurb,Alive,Good,Tilia cordata,littleleaf linden,3or4,None,Damage,Volunteer,None,No,No,No,No,No,No,No,No,No,188 VANDERBILT AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK68,Fort Greene,3018300,New York,40.69194682,-73.96967898,"992,658.45","191,372.78"
9/7/15,"208,026","218,724",POINT (-73.96161216607524 40.681522699351156),2,0,OnCurb,Alive,Fair,Aesculus hippocastanum,horse chestnut,1or2,Helpful,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,482 GRAND AVENUE,11238,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3020100,New York,40.6815227,-73.96161217,"994,897.16","187,575.85"
9/16/15,"231,089","219,018",POINT (-73.96851068446796 40.686917446970504),13,0,OnCurb,Alive,Good,Tilia cordata,littleleaf linden,None,None,NoDamage,Volunteer,Stones,Yes,No,No,No,No,No,No,No,No,375 VANDERBILT AVENUE,11238,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019700,New York,40.68691745,-73.96851068,"992,983.10","189,540.55"
9/13/15,"221,965","219,237",POINT (-73.96822228973332 40.6897638691686),11,0,OnCurb,Alive,Good,Acer platanoides,Norway maple,1or2,None,NoDamage,Volunteer,"Stones,BranchOther",Yes,No,No,No,No,No,No,No,Yes,286 CLINTON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019500,New York,40.68976387,-73.96822229,"993,062.70","190,577.61"
9/16/15,"230,399","218,871",POINT (-73.96701944218029 40.684545039949406),13,0,OnCurb,Alive,Good,Acer platanoides,Norway maple,1or2,None,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,463 CLINTON AVENUE,11238,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019900,New York,40.68454504,-73.96701944,"993,397.00","188,676.36"
9/16/15,"230,174","218,875",POINT (-73.96635065729102 40.68619300812858),18,0,OffsetFromCurb,Alive,Good,Platanus x acerifolia,London planetree,None,None,NoDamage,Volunteer,Stones,Yes,No,No,No,No,No,No,No,No,388 WAVERLY AVENUE,11238,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019900,New York,40.68619301,-73.96635066,"993,582.25","189,276.84"
9/16/15,"230,405","218,871",POINT (-73.96713261403353 40.68510719380004),18,0,OnCurb,Alive,Good,Acer platanoides,Norway maple,1or2,None,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,437 CLINTON AVENUE,11238,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019900,New York,40.68510719,-73.96713261,"993,365.53","188,881.16"
9/7/15,"208,023","218,724",POINT (-73.96191053206219 40.681584893465136),2,0,OnCurb,Alive,Fair,Aesculus hippocastanum,horse chestnut,1or2,Helpful,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,45 LEFFERTS PLACE,11238,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3020100,New York,40.68158489,-73.96191053,"994,814.40","187,598.47"
8/30/15,"189,110","219,657",POINT (-73.96844141164058 40.69653490779033),4,0,OnCurb,Alive,Good,Tilia cordata,littleleaf linden,3or4,Helpful,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,39 WAVERLY AVENUE,11205,Brooklyn,302,3,Brooklyn,35,50,26,BK69,Clinton Hill,3054300,New York,40.69653491,-73.96844141,"993,001.05","193,044.48"
9/18/15,"236,397","219,082",POINT (-73.97483159449855 40.6886373593279),27,0,OnCurb,Alive,Good,Platanus x acerifolia,London planetree,1or2,Harmful,Damage,Volunteer,None,No,No,No,No,No,No,No,No,No,33 SOUTH PORTLAND AVENUE,11217,Brooklyn,302,3,Brooklyn,35,57,25,BK68,Fort Greene,3018100,New York,40.68863736,-73.97483159,"991,229.91","190,166.60"
9/9/15,"211,311","218,791",POINT (-73.96513186083457 40.684361733169325),12,0,OnCurb,Alive,Good,Acer saccharum,sugar maple,None,None,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,484 WASHINGTON AVENUE,11238,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019900,New York,40.68436173,-73.96513186,"993,920.53","188,609.78"
9/16/15,"230,406","218,871",POINT (-73.96715074809441 40.68519726747133),12,0,OnCurb,Alive,Good,Acer platanoides,Norway maple,1or2,Harmful,NoDamage,Volunteer,Stones,Yes,No,No,No,No,No,No,No,No,435 CLINTON AVENUE,11238,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019900,New York,40.68519727,-73.96715075,"993,360.49","188,913.98"
9/13/15,"221,664","219,167",POINT (-73.96783905533046 40.68863969057766),18,0,OnCurb,Alive,Good,Acer platanoides,Norway maple,None,None,NoDamage,Volunteer,"RootOther,BranchOther",No,No,Yes,No,No,No,No,No,Yes,309 CLINTON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019700,New York,40.68863969,-73.96783906,"993,169.13","190,168.08"
9/18/15,"236,382","219,082",POINT (-73.97457285455597 40.6873352301794),8,0,OnCurb,Alive,Good,Platanus x acerifolia,London planetree,1or2,Harmful,Damage,Volunteer,"TrunkOther,BranchOther",No,No,No,No,No,Yes,No,No,Yes,91 LAFAYETTE AVENUE,11217,Brooklyn,302,3,Brooklyn,35,57,25,BK68,Fort Greene,3018100,New York,40.68733523,-73.97457285,"991,301.80","189,692.21"
9/16/15,"231,520","218,845",POINT (-73.9683032492481 40.68502861558479),25,0,OnCurb,Alive,Good,Platanus x acerifolia,London planetree,None,None,Damage,Volunteer,None,No,No,No,No,No,No,No,No,No,416 VANDERBILT AVENUE,11238,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019900,New York,40.68502862,-73.96830325,"993,040.87","188,852.41"
9/11/15,"217,043","219,174",POINT (-73.96603307921251 40.68882848392529),5,0,OnCurb,Alive,Fair,Quercus acutissima,sawtooth oak,1or2,None,NoDamage,Volunteer,"TrunkOther,BranchOther",No,No,No,No,No,Yes,No,No,Yes,333 WASHINGTON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019700,New York,40.68882848,-73.96603308,"993,669.95","190,237.05"
9/16/15,"231,617","218,863",POINT (-73.96829320708588 40.68580999584668),22,0,OnCurb,Alive,Good,Platanus x acerifolia,London planetree,None,None,Damage,Volunteer,Stones,Yes,No,No,No,No,No,No,No,No,411 VANDERBILT AVENUE,11238,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019900,New York,40.68581,-73.96829321,"993,043.56","189,137.09"
9/16/15,"231,091","219,018",POINT (-73.96845331816492 40.68663201886066),10,0,OnCurb,Alive,Good,Tilia cordata,littleleaf linden,None,None,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,387 VANDERBILT AVENUE,11238,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019700,New York,40.68663202,-73.96845332,"992,999.04","189,436.57"
9/12/15,"219,956","219,393",POINT (-73.96581944457485 40.6926302343691),25,0,OnCurb,Alive,Good,Platanus x acerifolia,London planetree,1or2,None,Damage,Volunteer,"Stones,RootOther",Yes,No,Yes,No,No,No,No,No,No,178 HALL STREET,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK69,Clinton Hill,3019500,New York,40.69263023,-73.96581944,"993,728.66","191,622.16"
9/18/15,"236,407","219,082",POINT (-73.97500858872861 40.68952806145399),30,0,OnCurb,Alive,Good,Platanus x acerifolia,London planetree,None,None,Damage,Volunteer,"Stones,TrunkOther",Yes,No,No,No,No,Yes,No,No,No,1 SOUTH PORTLAND AVENUE,11217,Brooklyn,302,3,Brooklyn,35,57,25,BK68,Fort Greene,3018100,New York,40.68952806,-73.97500859,"991,180.73","190,491.09"
9/18/15,"236,404","219,082",POINT (-73.97494710928001 40.689218676730064),23,0,OnCurb,Alive,Good,Platanus x acerifolia,London planetree,1or2,Harmful,NoDamage,Volunteer,Stones,Yes,No,No,No,No,No,No,No,No,13 SOUTH PORTLAND AVENUE,11217,Brooklyn,302,3,Brooklyn,35,57,25,BK68,Fort Greene,3018100,New York,40.68921868,-73.97494711,"991,197.81","190,378.38"
9/16/15,"231,623","218,863",POINT (-73.96816084473593 40.685151781872555),23,0,OnCurb,Alive,Good,Platanus x acerifolia,London planetree,None,None,Damage,Volunteer,Stones,Yes,No,No,No,No,No,No,No,No,435 VANDERBILT AVENUE,11238,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019900,New York,40.68515178,-73.96816084,"993,080.35","188,897.30"
9/16/15,"231,523","218,845",POINT (-73.96838211537961 40.68543038171161),22,0,OnCurb,Alive,Good,Platanus x acerifolia,London planetree,None,None,Damage,Volunteer,Stones,Yes,No,No,No,No,No,No,No,No,400 VANDERBILT AVENUE,11238,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019900,New York,40.68543038,-73.96838212,"993,018.95","188,998.78"
9/16/15,"231,524","218,845",POINT (-73.9684118506256 40.685581857197995),21,0,OnCurb,Alive,Good,Platanus x acerifolia,London planetree,None,None,Damage,Volunteer,Stones,Yes,No,No,No,No,No,No,No,No,394 VANDERBILT AVENUE,11238,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019900,New York,40.68558186,-73.96841185,"993,010.68","189,053.97"
9/9/15,"211,427","218,800",POINT (-73.96690582620451 40.68397348265333),20,0,OnCurb,Alive,Good,Platanus x acerifolia,London planetree,None,None,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,479 CLINTON AVENUE,11238,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019900,New York,40.68397348,-73.96690583,"993,428.59","188,468.14"
9/12/15,"219,960","219,393",POINT (-73.9659260420459 40.693143722265084),12,0,OnCurb,Alive,Good,Fraxinus pennsylvanica,green ash,3or4,Helpful,NoDamage,Volunteer,"TrunkOther,BranchOther",No,No,No,No,No,Yes,No,No,Yes,160 HALL STREET,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK69,Clinton Hill,3019500,New York,40.69314372,-73.96592604,"993,699.03","191,809.23"
