created_at,tree_id,block_id,the_geom,tree_dbh,stump_diam,curb_loc,status,health,spc_latin,Title,steward,guards,sidewalk,user_type,problems,root_stone,root_grate,root_other,trnk_wire,trnk_light,trnk_other,brnch_ligh,brnch_shoe,brnch_othe,address,zipcode,zip_city,cb_num,borocode,boroname,cncldist,st_assem,st_senate,nta,nta_name,boro_ct,state,Latitude,Longitude,x_sp,y_sp
9/9/15,"213,130","219,387",POINT (-73.96680749571418 40.69255589807071),4,0,OnCurb,Alive,Good,Platanus x acerifolia,London planetree,1or2,None,Damage,Volunteer,None,No,No,No,No,No,No,No,No,No,204 WASHINGTON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019500,New York,40.6925559,-73.9668075,"993,454.67","191,594.98"
9/7/15,"208,095","219,260",POINT (-73.97318607387378 40.69026048353706),16,0,OnCurb,Alive,Good,Tilia americana,American linden,None,None,Damage,Volunteer,Stones,Yes,No,No,No,No,No,No,No,No,200 WASHINGTON PARK,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK68,Fort Greene,3018300,New York,40.69026048,-73.97318607,"991,686.07","190,758.08"
9/6/15,"206,159","219,080",POINT (-73.9739498179056 40.6884547442911),20,0,OnCurb,Alive,Fair,Platanus x acerifolia,London planetree,3or4,Helpful,NoDamage,Volunteer,BranchOther,No,No,No,No,No,No,No,No,Yes,40 SOUTH OXFORD STREET,11217,Brooklyn,302,3,Brooklyn,35,57,25,BK68,Fort Greene,3018100,New York,40.68845474,-73.97394982,"991,474.47","190,100.14"
9/6/15,"205,682","221,183",POINT (-73.95967839892084 40.691967903079345),9,0,OnCurb,Alive,Good,Gleditsia triacanthos var. inermis,honeylocust,1or2,None,Damage,Volunteer,"Stones,RootOther,TrunkOther,BranchOther",Yes,No,Yes,No,No,Yes,No,No,Yes,211 TAAFFE PLACE,11205,Brooklyn,303,3,Brooklyn,33,57,25,BK69,Clinton Hill,3023500,New York,40.6919679,-73.9596784,"995,431.75","191,381.58"
9/7/15,"208,093","219,260",POINT (-73.97315874603291 40.69012705262101),13,0,OnCurb,Alive,Good,Tilia americana,American linden,None,None,Damage,Volunteer,Stones,Yes,No,No,No,No,No,No,No,No,203 WASHINGTON PARK,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK68,Fort Greene,3018300,New York,40.69012705,-73.97315875,"991,693.67","190,709.47"
9/12/15,"220,009","219,183",POINT (-73.96595613116034 40.68928684952398),4,0,OnCurb,Alive,Good,Ginkgo biloba,ginkgo,1or2,None,Damage,Volunteer,TrunkOther,No,No,No,No,No,Yes,No,No,No,317 WASHINGTON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019700,New York,40.68928685,-73.96595613,"993,691.23","190,404.06"
9/12/15,"220,010","219,183",POINT (-73.96594500911813 40.68923205539716),4,0,OnCurb,Alive,Poor,Tilia americana,American linden,1or2,None,Damage,Volunteer,"RootOther,BranchOther",No,No,Yes,No,No,No,No,No,Yes,319 WASHINGTON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019700,New York,40.68923206,-73.96594501,"993,694.32","190,384.10"
9/6/15,"206,164","219,080",POINT (-73.97384832361823 40.6879423237033),23,0,OnCurb,Alive,Good,Gleditsia triacanthos var. inermis,honeylocust,3or4,Helpful,Damage,Volunteer,RootOther,No,No,Yes,No,No,No,No,No,No,58 SOUTH OXFORD STREET,11217,Brooklyn,302,3,Brooklyn,35,57,25,BK68,Fort Greene,3018100,New York,40.68794232,-73.97384832,"991,502.67","189,913.45"
9/7/15,"208,101","219,260",POINT (-73.97330921048864 40.69086173800303),23,0,OnCurb,Alive,Good,Tilia americana,American linden,None,None,Damage,Volunteer,"Stones,BranchOther",Yes,No,No,No,No,No,No,No,Yes,191 WASHINGTON PARK,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK68,Fort Greene,3018300,New York,40.69086174,-73.97330921,"991,651.86","190,977.13"
9/6/15,"206,155","219,080",POINT (-73.97403260674929 40.688872715593185),14,0,OnCurb,Alive,Fair,Platanus x acerifolia,London planetree,1or2,Helpful,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,26 SOUTH OXFORD STREET,11217,Brooklyn,302,3,Brooklyn,35,57,25,BK68,Fort Greene,3018100,New York,40.68887272,-73.97403261,"991,451.46","190,252.41"
9/13/15,"222,093","219,255",POINT (-73.96823256754752 40.6906313103188),14,0,OnCurb,Alive,Good,Ginkgo biloba,ginkgo,1or2,None,NoDamage,Volunteer,RootOther,No,No,Yes,No,No,No,No,No,No,241 CLINTON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019500,New York,40.69063131,-73.96823257,"993,059.74","190,893.65"
9/6/15,"206,161","219,080",POINT (-73.97390433932831 40.68822513187267),18,0,OnCurb,Alive,Fair,Platanus x acerifolia,London planetree,1or2,Helpful,NoDamage,Volunteer,BranchOther,No,No,No,No,No,No,No,No,Yes,48 SOUTH OXFORD STREET,11217,Brooklyn,302,3,Brooklyn,35,57,25,BK68,Fort Greene,3018100,New York,40.68822513,-73.97390434,"991,487.10","190,016.49"
9/6/15,"205,706","221,173",POINT (-73.9596610854029 40.691352596197994),0,8,OnCurb,Stump,,,,,,,Volunteer,,No,No,No,No,No,No,No,No,No,226 TAAFFE PLACE,11205,Brooklyn,303,3,Brooklyn,33,57,25,BK69,Clinton Hill,3019300,New York,40.6913526,-73.95966109,"995,436.66","191,157.41"
9/12/15,"220,006","219,183",POINT (-73.96600992079038 40.68955186939629),12,0,OnCurb,Alive,Fair,Platanus x acerifolia,London planetree,None,None,NoDamage,Volunteer,"RootOther,BranchOther",No,No,Yes,No,No,No,No,No,Yes,309 WASHINGTON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019700,New York,40.68955187,-73.96600992,"993,676.27","190,500.61"
9/12/15,"220,008","219,183",POINT (-73.96596950949358 40.68935276565666),8,0,OnCurb,Alive,Fair,Ginkgo biloba,ginkgo,3or4,Helpful,NoDamage,Volunteer,"TrunkOther,BranchOther",No,No,No,No,No,Yes,No,No,Yes,317 WASHINGTON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019700,New York,40.68935277,-73.96596951,"993,687.51","190,428.07"
8/30/15,"189,814","219,533",POINT (-73.96519629045844 40.694257933603346),13,0,OnCurb,Alive,Good,Acer saccharum,sugar maple,1or2,Helpful,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,120 RYERSON STREET,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK69,Clinton Hill,3019100,New York,40.69425793,-73.96519629,"993,901.23","192,215.25"
9/7/15,"208,097","219,260",POINT (-73.97323672718571 40.69050781948471),19,0,OnCurb,Alive,Good,Tilia americana,American linden,None,None,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,197 WASHINGTON PARK,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK68,Fort Greene,3018300,New York,40.69050782,-73.97323673,"991,672.00","190,848.19"
9/6/15,"206,200","221,316",POINT (-73.95925148443047 40.6935955011159),4,0,OnCurb,Alive,Good,Gleditsia triacanthos var. inermis,honeylocust,None,None,Damage,Volunteer,"RootOther,TrunkOther",No,No,Yes,No,No,Yes,No,No,No,902 KENT AVENUE,11205,Brooklyn,303,3,Brooklyn,33,57,25,BK69,Clinton Hill,3023500,New York,40.6935955,-73.95925148,"995,549.87","191,974.62"
9/11/15,"217,036","219,174",POINT (-73.96594767811219 40.68840720659844),6,0,OnCurb,Alive,Good,Ginkgo biloba,ginkgo,1or2,None,NoDamage,Volunteer,"Stones,TrunkOther",Yes,No,No,No,No,Yes,No,No,No,343 WASHINGTON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019700,New York,40.68840721,-73.96594768,"993,693.70","190,083.58"
9/7/15,"208,094","219,260",POINT (-73.97317296546979 40.690196481005785),19,0,OnCurb,Alive,Good,Tilia americana,American linden,None,None,Damage,Volunteer,Stones,Yes,No,No,No,No,No,No,No,No,201 WASHINGTON PARK,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK68,Fort Greene,3018300,New York,40.69019648,-73.97317297,"991,689.72","190,734.77"
9/7/15,"208,098","219,260",POINT (-73.97324905878801 40.69056802706296),16,0,OnCurb,Alive,Good,Tilia americana,American linden,None,None,Damage,Volunteer,Stones,Yes,No,No,No,No,No,No,No,No,195 WASHINGTON PARK,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK68,Fort Greene,3018300,New York,40.69056803,-73.97324906,"991,668.57","190,870.13"
9/7/15,"208,331","219,252",POINT (-73.97188607145635 40.69159955425437),11,0,OnCurb,Alive,Good,Styphnolobium japonicum,Sophora,None,None,Damage,Volunteer,Stones,Yes,No,No,No,No,No,No,No,No,40 WILLOUGHBY AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK68,Fort Greene,3018300,New York,40.69159955,-73.97188607,"992,046.44","191,246.06"
9/6/15,"205,680","221,183",POINT (-73.95971317812408 40.69214156209933),9,0,OnCurb,Alive,Good,Gleditsia triacanthos var. inermis,honeylocust,1or2,None,Damage,Volunteer,"Stones,RootOther,WiresRope,TrunkOther,BranchOther",Yes,No,Yes,Yes,No,Yes,No,No,Yes,205 TAAFFE PLACE,11205,Brooklyn,303,3,Brooklyn,33,57,25,BK69,Clinton Hill,3023500,New York,40.69214156,-73.95971318,"995,422.08","191,444.85"
9/6/15,"206,169","219,080",POINT (-73.97374973410302 40.687444558613215),13,0,OnCurb,Alive,Good,Tilia tomentosa,silver linden,1or2,Helpful,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,66 SOUTH OXFORD STREET,11217,Brooklyn,302,3,Brooklyn,35,57,25,BK68,Fort Greene,3018100,New York,40.68744456,-73.97374973,"991,530.07","189,732.11"
9/6/15,"206,168","219,080",POINT (-73.97376801173164 40.6875368375041),12,0,OnCurb,Alive,Good,Tilia tomentosa,silver linden,3or4,Helpful,NoDamage,Volunteer,WiresRope,No,No,No,Yes,No,No,No,No,No,66 SOUTH OXFORD STREET,11217,Brooklyn,302,3,Brooklyn,35,57,25,BK68,Fort Greene,3018100,New York,40.68753684,-73.97376801,"991,524.99","189,765.73"
9/6/15,"206,157","219,080",POINT (-73.97399744801784 40.68869521286027),9,0,OnCurb,Alive,Fair,Quercus palustris,pin oak,1or2,Helpful,NoDamage,Volunteer,BranchOther,No,No,No,No,No,No,No,No,Yes,32 SOUTH OXFORD STREET,11217,Brooklyn,302,3,Brooklyn,35,57,25,BK68,Fort Greene,3018100,New York,40.68869521,-73.97399745,"991,461.23","190,187.74"
9/2/15,"199,032","221,310",POINT (-73.96013750107836 40.69254261917085),21,0,OnCurb,Alive,Good,Platanus x acerifolia,London planetree,None,None,Damage,Volunteer,"RootOther,BranchOther",No,No,Yes,No,No,No,No,No,Yes,273 WILLOUGHBY AVENUE,11205,Brooklyn,303,3,Brooklyn,33,57,25,BK69,Clinton Hill,3019300,New York,40.69254262,-73.9601375,"995,304.34","191,590.91"
9/7/15,"208,189","221,309",POINT (-73.96078110393022 40.69292257853105),12,0,OnCurb,Alive,Good,Pyrus calleryana,Callery pear,None,None,Damage,Volunteer,BranchOther,No,No,No,No,No,No,No,No,Yes,249 CLASSON AVENUE,11205,Brooklyn,303,3,Brooklyn,33,57,25,BK69,Clinton Hill,3019300,New York,40.69292258,-73.9607811,"995,125.80","191,729.26"
9/13/15,"221,758","219,376",POINT (-73.96761326257638 40.69176480271095),10,0,OnCurb,Alive,Good,Tilia tomentosa,silver linden,1or2,None,Damage,Volunteer,"Stones,RootOther,BranchOther",Yes,No,Yes,No,No,No,No,No,Yes,209 WAVERLY AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019500,New York,40.6917648,-73.96761326,"993,231.33","191,306.67"
9/11/15,"217,041","219,174",POINT (-73.96600371364839 40.68868362766778),15,0,OnCurb,Alive,Fair,Platanus x acerifolia,London planetree,1or2,None,Damage,Volunteer,"Stones,RootOther,TrunkOther,BranchOther",Yes,No,Yes,No,No,Yes,No,No,Yes,339 WASHINGTON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019700,New York,40.68868363,-73.96600371,"993,678.12","190,184.28"
9/9/15,"213,074","219,444",POINT (-73.96086841456342 40.69270138822854),26,0,OnCurb,Alive,Good,Platanus x acerifolia,London planetree,None,None,Damage,Volunteer,"RootOther,TrunkOther,BranchOther",No,No,Yes,No,No,Yes,No,No,Yes,230 CLASSON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019300,New York,40.69270139,-73.96086841,"995,101.63","191,648.66"
9/7/15,"208,333","219,252",POINT (-73.97234966039665 40.691615998277705),17,0,OnCurb,Alive,Good,Acer platanoides,Norway maple,3or4,Helpful,Damage,Volunteer,Stones,Yes,No,No,No,No,No,No,No,No,22 WILLOUGHBY AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK68,Fort Greene,3018300,New York,40.691616,-73.97234966,"991,917.87","191,252.01"
9/9/15,"213,073","219,444",POINT (-73.96085601659394 40.69264563865458),26,0,OnCurb,Alive,Good,Platanus x acerifolia,London planetree,None,None,Damage,Volunteer,"TrunkOther,BranchOther",No,No,No,No,No,Yes,No,No,Yes,230 CLASSON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019300,New York,40.69264564,-73.96085602,"995,105.07","191,628.35"
9/13/15,"221,966","219,237",POINT (-73.96824601712277 40.689887164994936),3,0,OnCurb,Alive,Good,Nyssa sylvatica,blackgum,None,None,NoDamage,Volunteer,TrunkOther,No,No,No,No,No,Yes,No,No,No,278 CLINTON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019500,New York,40.68988717,-73.96824602,"993,056.11","190,622.53"
9/13/15,"221,970","219,237",POINT (-73.96833674515764 40.69035862580155),36,0,OnCurb,Alive,Good,Quercus palustris,pin oak,None,None,Damage,Volunteer,"Stones,RootOther,TrunkOther,BranchOther",Yes,No,Yes,No,No,Yes,No,No,Yes,266 CLINTON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019500,New York,40.69035863,-73.96833675,"993,030.88","190,794.29"
9/7/15,"208,092","219,260",POINT (-73.97312964250736 40.68998494393576),27,0,OnCurb,Alive,Good,Acer saccharinum,silver maple,1or2,Harmful,Damage,Volunteer,Stones,Yes,No,No,No,No,No,No,No,No,205 WASHINGTON PARK,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK68,Fort Greene,3018300,New York,40.68998494,-73.97312964,"991,701.75","190,657.70"
9/11/15,"217,042","219,174",POINT (-73.96601949681353 40.68876148081569),11,0,OnCurb,Alive,Good,Quercus palustris,pin oak,1or2,None,Damage,Volunteer,"TrunkOther,BranchOther",No,No,No,No,No,Yes,No,No,Yes,337 WASHINGTON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019700,New York,40.68876148,-73.9660195,"993,673.73","190,212.64"
9/11/15,"217,044","219,174",POINT (-73.96604391329316 40.6888819226887),11,0,OnCurb,Alive,Fair,Quercus palustris,pin oak,1or2,None,NoDamage,Volunteer,"TrunkOther,BranchOther",No,No,No,No,No,Yes,No,No,Yes,331 WASHINGTON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019700,New York,40.68888192,-73.96604391,"993,666.94","190,256.52"
9/7/15,"208,214","219,258",POINT (-73.97239652199515 40.690535130796924),11,0,OnCurb,Alive,Good,Acer platanoides,Norway maple,1or2,Harmful,Damage,Volunteer,Stones,Yes,No,No,No,No,No,No,No,No,240 CARLTON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK68,Fort Greene,3018300,New York,40.69053513,-73.97239652,"991,905.00","190,858.21"
9/8/15,"208,855","220,174",POINT (-73.96541621218277 40.69182501921777),13,0,OnCurb,Alive,Good,Acer platanoides,Norway maple,1or2,None,Damage,Volunteer,BranchOther,No,No,No,No,No,No,No,No,Yes,160 WILLOUGHBY AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019300,New York,40.69182502,-73.96541621,"993,840.60","191,328.85"
9/13/15,"221,746","219,376",POINT (-73.9678623513711 40.69303306412082),14,0,OnCurb,Alive,Good,Pyrus calleryana,Callery pear,1or2,None,Damage,Volunteer,"RootOther,BranchOther",No,No,Yes,No,No,No,No,No,Yes,154 WAVERLY AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019500,New York,40.69303306,-73.96786235,"993,162.08","191,768.71"
8/30/15,"189,550","219,477",POINT (-73.97020959059813 40.694608588161685),13,0,OnCurb,Alive,Good,Acer platanoides,Norway maple,None,None,Damage,Volunteer,None,No,No,No,No,No,No,No,No,No,104 VANDERBILT AVENUE,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK68,Fort Greene,3018700,New York,40.69460859,-73.97020959,"992,510.98","192,342.49"
9/7/15,"208,202","219,258",POINT (-73.97257517129648 40.69143674657342),9,0,OnCurb,Alive,Fair,Acer platanoides,Norway maple,1or2,Helpful,NoDamage,Volunteer,"TrunkOther,BranchOther",No,No,No,No,No,Yes,No,No,Yes,206 CARLTON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK68,Fort Greene,3018300,New York,40.69143675,-73.97257517,"991,855.36","191,186.68"
9/13/15,"221,666","219,167",POINT (-73.96786548199051 40.688771283684645),9,0,OnCurb,Alive,Good,Tilia tomentosa,silver linden,None,None,Damage,Volunteer,"TrunkOther,BranchOther",No,No,No,No,No,Yes,No,No,Yes,309 CLINTON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019700,New York,40.68877128,-73.96786548,"993,161.79","190,216.02"
9/9/15,"213,134","219,387",POINT (-73.96678995560887 40.69229637326342),29,0,OffsetFromCurb,Alive,Good,Tilia cordata,littleleaf linden,1or2,None,Damage,Volunteer,"RootOther,WiresRope,BranchOther",No,No,Yes,Yes,No,No,No,No,Yes,210 WASHINGTON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019500,New York,40.69229637,-73.96678996,"993,459.57","191,500.43"
9/7/15,"208,553","219,297",POINT (-73.96545945282793 40.691442562672705),10,0,OnCurb,Alive,Good,Acer platanoides,Norway maple,None,None,Damage,Volunteer,RootOther,No,No,Yes,No,No,No,No,No,No,220 HALL STREET,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019300,New York,40.69144256,-73.96545945,"993,828.66","191,189.50"
9/13/15,"221,748","219,376",POINT (-73.96779986496512 40.692714913434926),7,0,OnCurb,Alive,Poor,Tilia tomentosa,silver linden,1or2,None,Damage,Volunteer,"Stones,RootOther,TrunkOther,BranchOther",Yes,No,Yes,No,No,Yes,No,No,Yes,171 WAVERLY AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019500,New York,40.69271491,-73.96779987,"993,179.46","191,652.81"
9/1/15,"195,907","219,089",POINT (-73.97720876342464 40.686992138338006),14,0,OnCurb,Alive,Good,Gleditsia triacanthos var. inermis,honeylocust,None,None,Damage,Volunteer,None,No,No,No,No,No,No,No,No,No,38 LAFAYETTE AVENUE,11217,Brooklyn,302,3,Brooklyn,35,57,25,BK68,Fort Greene,3003300,New York,40.68699214,-73.97720876,"990,570.81","189,567.01"
9/7/15,"208,096","219,260",POINT (-73.97321340064094 40.69039391444406),21,0,OnCurb,Alive,Good,Tilia cordata,littleleaf linden,None,None,Damage,Volunteer,Stones,Yes,No,No,No,No,No,No,No,No,198 WASHINGTON PARK,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK68,Fort Greene,3018300,New York,40.69039391,-73.9732134,"991,678.48","190,806.69"
9/1/15,"195,889","218,920",POINT (-73.97722704387039 40.68596406424128),15,0,OnCurb,Alive,Fair,Tilia cordata,littleleaf linden,None,None,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,123 ST FELIX STREET,11217,Brooklyn,302,3,Brooklyn,35,57,25,BK68,Fort Greene,3003500,New York,40.68596406,-73.97722704,"990,565.83","189,192.46"
9/7/15,"208,472","221,175",POINT (-73.96051739892813 40.69174158435911),9,0,OnCurb,Alive,Good,Styphnolobium japonicum,Sophora,1or2,None,Damage,Volunteer,"Stones,RootOther",Yes,No,Yes,No,No,No,No,No,No,275 CLASSON AVENUE,11205,Brooklyn,303,3,Brooklyn,33,57,25,BK69,Clinton Hill,3019300,New York,40.69174158,-73.9605174,"995,199.12","191,299.02"
8/30/15,"189,541","219,477",POINT (-73.97003156906119 40.6937207812973),11,0,OnCurb,Alive,Good,Tilia cordata,littleleaf linden,1or2,Helpful,Damage,Volunteer,None,No,No,No,No,No,No,No,No,No,132 VANDERBILT AVENUE,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK68,Fort Greene,3018700,New York,40.69372078,-73.97003157,"992,560.45","192,019.06"
9/2/15,"198,916","219,276",POINT (-73.97669656057388 40.687403617283294),11,0,OnCurb,Alive,Good,Tilia cordata,littleleaf linden,None,Helpful,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,88 FT GREENE PLACE,11217,Brooklyn,302,3,Brooklyn,35,57,25,BK68,Fort Greene,3003300,New York,40.68740362,-73.97669656,"990,712.82","189,716.97"
9/8/15,"208,853","220,174",POINT (-73.96516386057336 40.691854502448734),11,0,OnCurb,Alive,Good,Acer platanoides,Norway maple,1or2,None,NoDamage,Volunteer,"RootOther,BranchOther",No,No,Yes,No,No,No,No,No,Yes,165 WILLOUGHBY AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019300,New York,40.6918545,-73.96516386,"993,910.57","191,339.61"
9/2/15,"198,903","219,276",POINT (-73.97694084299833 40.68864134212657),19,0,OnCurb,Alive,Good,Tilia cordata,littleleaf linden,None,Helpful,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,42 FT GREENE PLACE,11217,Brooklyn,302,3,Brooklyn,35,57,25,BK68,Fort Greene,3003300,New York,40.68864134,-73.97694084,"990,644.95","190,167.89"
9/13/15,"222,106","219,255",POINT (-73.96802360183342 40.68960494196952),7,0,OnCurb,Alive,Good,Zelkova serrata,Japanese zelkova,None,None,NoDamage,Volunteer,RootOther,No,No,Yes,No,No,No,No,No,No,275 CLINTON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019500,New York,40.68960494,-73.9680236,"993,117.82","190,519.73"
9/2/15,"198,908","219,276",POINT (-73.97685277217418 40.68819511013172),14,0,OnCurb,Alive,Good,Tilia cordata,littleleaf linden,None,Helpful,NoDamage,Volunteer,RootOther,No,No,Yes,No,No,No,No,No,No,58 FT GREENE PLACE,11217,Brooklyn,302,3,Brooklyn,35,57,25,BK68,Fort Greene,3003300,New York,40.68819511,-73.97685277,"990,669.42","190,005.32"
9/7/15,"208,710","219,282",POINT (-73.9672051663576 40.69162190448518),16,0,OnCurb,Alive,Poor,Acer platanoides,Norway maple,None,None,Damage,Volunteer,"RootOther,BranchOther",No,No,Yes,No,No,No,No,No,Yes,130 WILLOUGHBY AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019500,New York,40.6916219,-73.96720517,"993,344.52","191,254.65"
8/30/15,"189,649","219,649",POINT (-73.96663764159216 40.696005224541956),2,0,OnCurb,Alive,Good,Zelkova serrata,Japanese zelkova,1or2,None,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,57 HALL STREET,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK69,Clinton Hill,3054300,New York,40.69600522,-73.96663764,"993,501.30","192,851.69"
9/7/15,"208,552","219,297",POINT (-73.9654832762381 40.69156362850181),11,0,OnCurb,Alive,Good,Acer platanoides,Norway maple,None,None,Damage,Volunteer,"RootOther,BranchOther",No,No,Yes,No,No,No,No,No,Yes,216 HALL STREET,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019300,New York,40.69156363,-73.96548328,"993,822.04","191,233.61"
9/9/15,"213,124","219,387",POINT (-73.96690331978877 40.69303232945071),16,0,OnCurb,Alive,Good,Tilia cordata,littleleaf linden,1or2,None,NoDamage,Volunteer,"RootOther,BranchOther",No,No,Yes,No,No,No,No,No,Yes,182 WASHINGTON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019500,New York,40.69303233,-73.96690332,"993,428.03","191,768.54"
9/2/15,"198,902","219,276",POINT (-73.97695691569577 40.68872277156935),13,0,OnCurb,Alive,Good,Tilia cordata,littleleaf linden,None,Helpful,NoDamage,Volunteer,RootOther,No,No,Yes,No,No,No,No,No,No,40 FT GREENE PLACE,11217,Brooklyn,302,3,Brooklyn,35,57,25,BK68,Fort Greene,3003300,New York,40.68872277,-73.97695692,"990,640.49","190,197.55"
9/13/15,"221,968","219,237",POINT (-73.96830496895625 40.69019350614793),18,0,OnCurb,Alive,Good,Quercus palustris,pin oak,None,None,Damage,Volunteer,None,No,No,No,No,No,No,No,No,No,270 CLINTON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019500,New York,40.69019351,-73.96830497,"993,039.72","190,734.13"
9/7/15,"208,204","219,258",POINT (-73.97254258170335 40.691272273589135),12,0,OnCurb,Alive,Good,Acer platanoides,Norway maple,1or2,Helpful,Damage,Volunteer,Stones,Yes,No,No,No,No,No,No,No,No,214 CARLTON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK68,Fort Greene,3018300,New York,40.69127227,-73.97254258,"991,864.41","191,126.76"
9/13/15,"221,750","219,376",POINT (-73.96777288715774 40.692577554239364),9,0,OnCurb,Alive,Good,Tilia tomentosa,silver linden,1or2,None,NoDamage,Volunteer,"Stones,TrunkOther,BranchOther",Yes,No,No,No,No,Yes,No,No,Yes,177 WAVERLY AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019500,New York,40.69257755,-73.96777289,"993,186.96","191,602.77"
8/30/15,"189,648","219,649",POINT (-73.9667637010322 40.696010036433364),2,0,OnCurb,Alive,Good,Zelkova serrata,Japanese zelkova,1or2,None,NoDamage,Volunteer,None,No,No,No,No,No,No,No,No,No,281 PARK AVENUE,11205,Brooklyn,302,3,Brooklyn,35,50,25,BK69,Clinton Hill,3054300,New York,40.69601004,-73.9667637,"993,466.34","192,853.43"
9/7/15,"208,090","219,260",POINT (-73.97308504347664 40.689767168689734),7,0,OnCurb,Alive,Good,Quercus palustris,pin oak,1or2,None,Damage,Volunteer,Stones,Yes,No,No,No,No,No,No,No,No,208 WASHINGTON PARK,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK68,Fort Greene,3018300,New York,40.68976717,-73.97308504,"991,714.15","190,578.36"
9/9/15,"213,138","219,387",POINT (-73.96667614950401 40.69190284137514),18,0,OnCurb,Alive,Good,Quercus palustris,pin oak,1or2,None,Damage,Volunteer,"Stones,RootOther,BranchOther",Yes,No,Yes,No,No,No,No,No,Yes,226 WASHINGTON AVENUE,11205,Brooklyn,302,3,Brooklyn,35,57,25,BK69,Clinton Hill,3019500,New York,40.69190284,-73.96667615,"993,491.19","191,357.06"
